"module name","license","repository"
"npm-run-path@2.0.2","MIT","https://github.com/sindresorhus/npm-run-path"
"npm-user-validate@0.1.5","BSD-2-Clause","https://github.com/npm/npm-user-validate"
"npm-user-validate@1.0.0","BSD-2-Clause","https://github.com/npm/npm-user-validate"
"npm@2.15.12","Artistic-2.0","https://github.com/npm/npm"
"npm@5.1.0","Artistic-2.0","https://github.com/npm/npm"
"npmi@1.0.1","MIT","https://github.com/maxleiko/npmi"
"npmlog@2.0.4","ISC","https://github.com/npm/npmlog"
"npmlog@4.1.0","ISC","https://github.com/npm/npmlog"
"npmlog@4.1.2","ISC","https://github.com/npm/npmlog"
"nth-check@1.0.1","BSD*","https://github.com/fb55/nth-check"
"num2fraction@1.2.2","MIT","https://github.com/yisibl/num2fraction"
"number-is-nan@1.0.1","MIT","https://github.com/sindresorhus/number-is-nan"
"nwmatcher@1.4.1","MIT","https://github.com/dperini/nwmatcher"
"oauth-sign@0.8.2","Apache-2.0","https://github.com/mikeal/oauth-sign"
"object-assign@4.1.1","MIT","https://github.com/sindresorhus/object-assign"
"object-hash@1.1.8","MIT","https://github.com/puleos/object-hash"
"object-is@1.0.1","MIT","https://github.com/ljharb/object-is"
"object-keys@1.0.11","MIT","https://github.com/ljharb/object-keys"
"object-values@1.0.0","MIT","https://github.com/sindresorhus/object-values"
"object.assign@4.0.4","MIT","https://github.com/ljharb/object.assign"
"object.entries@1.0.4","MIT","https://github.com/es-shims/Object.entries"
"object.getownpropertydescriptors@2.0.3","MIT","https://github.com/ljharb/object.getownpropertydescriptors"
"object.omit@2.0.1","MIT","https://github.com/jonschlinkert/object.omit"
"object.values@1.0.4","MIT","https://github.com/es-shims/Object.values"
"obuf@1.1.1","MIT","https://github.com/indutny/offset-buffer"
"on-finished@2.3.0","MIT","https://github.com/jshttp/on-finished"
"on-headers@1.0.1","MIT","https://github.com/jshttp/on-headers"
"once@1.3.3","ISC","https://github.com/isaacs/once"
"once@1.4.0","ISC","https://github.com/isaacs/once"
"onecolor@3.0.4","BSD-2-Clause","https://github.com/One-com/one-color"
"onetime@1.1.0","MIT","https://github.com/sindresorhus/onetime"
"onetime@2.0.1","MIT","https://github.com/sindresorhus/onetime"
"opencollective@1.0.3","MIT","https://github.com/opencollective/opencollective-cli"
"opener@1.4.1","WTFPL","https://github.com/domenic/opener"
"opener@1.4.3","(WTFPL OR MIT)","https://github.com/domenic/opener"
"opn@4.0.2","MIT","https://github.com/sindresorhus/opn"
"opn@5.1.0","MIT","https://github.com/sindresorhus/opn"
"optimist@0.6.1","MIT*","https://github.com/substack/node-optimist"
"optionator@0.8.2","MIT","https://github.com/gkz/optionator"
"original@1.0.0","MIT","https://github.com/unshiftio/original"
"os-browserify@0.2.1","MIT","https://github.com/CoderPuppy/os-browserify"
"os-homedir@1.0.0","MIT","https://github.com/sindresorhus/os-homedir"
"os-homedir@1.0.2","MIT","https://github.com/sindresorhus/os-homedir"
"os-locale@1.4.0","MIT","https://github.com/sindresorhus/os-locale"
"os-locale@2.1.0","MIT","https://github.com/sindresorhus/os-locale"
"os-tmpdir@1.0.1","MIT","https://github.com/sindresorhus/os-tmpdir"
"os-tmpdir@1.0.2","MIT","https://github.com/sindresorhus/os-tmpdir"
"osenv@0.1.3","ISC","https://github.com/npm/osenv"
"osenv@0.1.4","ISC","https://github.com/npm/osenv"
"output-file-sync@1.1.2","MIT","https://github.com/shinnn/output-file-sync"
"p-finally@1.0.0","MIT","https://github.com/sindresorhus/p-finally"
"p-limit@1.1.0","MIT","https://github.com/sindresorhus/p-limit"
"p-locate@2.0.0","MIT","https://github.com/sindresorhus/p-locate"
"p-map@1.1.1","MIT","https://github.com/sindresorhus/p-map"
"package-json@2.4.0","MIT","https://github.com/sindresorhus/package-json"
"package-json@4.0.1","MIT","https://github.com/sindresorhus/package-json"
"pacote@2.7.38","CC0-1.0","https://github.com/zkat/pacote"
"pako@0.2.9","MIT","https://github.com/nodeca/pako"
"parallel-transform@1.1.0","MIT","https://github.com/mafintosh/parallel-transform"
"param-case@2.1.1","MIT","https://github.com/blakeembrey/param-case"
"parse-asn1@5.1.0","ISC","https://github.com/crypto-browserify/parse-asn1"
"parse-diff@0.4.0","MIT","https://github.com/sergeyt/parse-diff"
"parse-github-repo-url@1.4.0","MIT","https://github.com/repo-utils/parse-github-repo-url"
"parse-glob@3.0.4","MIT","https://github.com/jonschlinkert/parse-glob"
"parse-json@2.2.0","MIT","https://github.com/sindresorhus/parse-json"
"parse5@1.5.1","MIT","https://github.com/inikulin/parse5"
"parseurl@1.3.1","MIT","https://github.com/pillarjs/parseurl"
"path-browserify@0.0.0","MIT","https://github.com/substack/path-browserify"
"path-exists@2.1.0","MIT","https://github.com/sindresorhus/path-exists"
"path-exists@3.0.0","MIT","https://github.com/sindresorhus/path-exists"
"path-is-absolute@1.0.0","MIT","https://github.com/sindresorhus/path-is-absolute"
"path-is-absolute@1.0.1","MIT","https://github.com/sindresorhus/path-is-absolute"
"path-is-inside@1.0.1","WTFPL","https://github.com/domenic/path-is-inside"
"path-is-inside@1.0.2","(WTFPL OR MIT)","https://github.com/domenic/path-is-inside"
"path-key@2.0.1","MIT","https://github.com/sindresorhus/path-key"
"path-parse@1.0.5","MIT","https://github.com/jbgutierrez/path-parse"
"path-to-regexp@0.1.7","MIT","https://github.com/component/path-to-regexp"
"path-to-regexp@1.7.0","MIT","https://github.com/pillarjs/path-to-regexp"
"path-type@1.1.0","MIT","https://github.com/sindresorhus/path-type"
"path-type@2.0.0","MIT","https://github.com/sindresorhus/path-type"
"pbkdf2@3.0.12","MIT","https://github.com/crypto-browserify/pbkdf2"
"performance-now@0.2.0","MIT","https://github.com/meryn/performance-now"
"performance-now@2.1.0","MIT","https://github.com/braveg1rl/performance-now"
"pify@2.3.0","MIT","https://github.com/sindresorhus/pify"
"pify@3.0.0","MIT","https://github.com/sindresorhus/pify"
"pinkie-promise@2.0.1","MIT","https://github.com/floatdrop/pinkie-promise"
"pinkie@2.0.4","MIT","https://github.com/floatdrop/pinkie"
"pipetteur@2.0.3","MIT","https://github.com/Munter/pipetteur"
"pkg-dir@1.0.0","MIT","https://github.com/sindresorhus/pkg-dir"
"pkg-dir@2.0.0","MIT","https://github.com/sindresorhus/pkg-dir"
"pkg-up@1.0.0","MIT","https://github.com/sindresorhus/pkg-up"
"plur@2.1.2","MIT","https://github.com/sindresorhus/plur"
"pluralize@1.2.1","MIT","https://github.com/blakeembrey/pluralize"
"po2json@0.4.5","GNU Library General Public License","https://github.com/mikeedwards/po2json"
"podda@1.2.2","MIT","https://github.com/arunoda/podda"
"polished@1.3.0","MIT","https://github.com/styled-components/polished"
"portfinder@1.0.13","MIT","https://github.com/indexzero/node-portfinder"
"postcss-calc@5.3.1","MIT","https://github.com/postcss/postcss-calc"
"postcss-colormin@2.2.2","MIT","https://github.com/ben-eb/postcss-colormin"
"postcss-convert-values@2.6.1","MIT","https://github.com/ben-eb/postcss-convert-values"
"postcss-discard-comments@2.0.4","MIT","https://github.com/ben-eb/postcss-discard-comments"
"postcss-discard-duplicates@2.1.0","MIT","https://github.com/ben-eb/postcss-discard-duplicates"
"postcss-discard-empty@2.1.0","MIT","https://github.com/ben-eb/postcss-discard-empty"
"postcss-discard-overridden@0.1.1","MIT","https://github.com/Justineo/postcss-discard-overridden"
"postcss-discard-unused@2.2.3","MIT","https://github.com/ben-eb/postcss-discard-unused"
"postcss-filter-plugins@2.0.2","MIT","https://github.com/postcss/postcss-filter-plugins"
"postcss-flexbugs-fixes@3.0.0","MIT","https://github.com/luisrudge/postcss-flexbugs-fixes"
"postcss-less@0.14.0","MIT","https://github.com/webschik/postcss-less"
"postcss-less@1.1.0","MIT","https://github.com/webschik/postcss-less"
"postcss-load-config@1.2.0","MIT","https://github.com/michael-ciniawsky/postcss-load-config"
"postcss-load-options@1.2.0","MIT","https://github.com/michael-ciniawsky/postcss-load-options"
"postcss-load-plugins@2.3.0","MIT","https://github.com/michael-ciniawsky/postcss-load-plugins"
"postcss-loader@2.0.6","MIT","https://github.com/postcss/postcss-loader"
"postcss-media-query-parser@0.2.3","MIT","https://github.com/dryoma/postcss-media-query-parser"
"postcss-merge-idents@2.1.7","MIT","https://github.com/ben-eb/postcss-merge-idents"
"postcss-merge-longhand@2.0.2","MIT","https://github.com/ben-eb/postcss-merge-longhand"
"postcss-merge-rules@2.1.2","MIT","https://github.com/ben-eb/postcss-merge-rules"
"postcss-message-helpers@2.0.0","MIT","https://github.com/MoOx/postcss-message-helpers"
"postcss-minify-font-values@1.0.5","MIT","https://github.com/TrySound/postcss-minify-font-values"
"postcss-minify-gradients@1.0.5","MIT","https://github.com/ben-eb/postcss-minify-gradients"
"postcss-minify-params@1.2.2","MIT","https://github.com/ben-eb/postcss-minify-params"
"postcss-minify-selectors@2.1.1","MIT","https://github.com/ben-eb/postcss-minify-selectors"
"postcss-modules-extract-imports@1.2.0","ISC","https://github.com/css-modules/postcss-modules-extract-imports"
"postcss-modules-local-by-default@1.2.0","MIT","https://github.com/css-modules/postcss-modules-local-by-default"
"postcss-modules-scope@1.1.0","ISC","https://github.com/css-modules/postcss-modules-scope"
"postcss-modules-values@1.3.0","ISC","https://github.com/css-modules/postcss-modules-values"
"postcss-normalize-charset@1.1.1","MIT","https://github.com/ben-eb/postcss-charset"
"postcss-normalize-url@3.0.8","MIT","https://github.com/ben-eb/postcss-normalize-url"
"postcss-ordered-values@2.2.3","MIT","https://github.com/ben-eb/postcss-ordered-values"
"postcss-reduce-idents@2.4.0","MIT","https://github.com/ben-eb/postcss-reduce-idents"
"postcss-reduce-initial@1.0.1","MIT","https://github.com/ben-eb/postcss-reduce-initial"
"postcss-reduce-transforms@1.0.4","MIT","https://github.com/ben-eb/postcss-reduce-transforms"
"postcss-reporter@1.4.1","MIT","https://github.com/postcss/postcss-reporter"
"postcss-reporter@3.0.0","MIT","https://github.com/postcss/postcss-reporter"
"postcss-reporter@4.0.0","MIT","https://github.com/postcss/postcss-reporter"
"postcss-resolve-nested-selector@0.1.1","MIT",""
"postcss-scss@0.4.1","MIT","https://github.com/postcss/postcss-scss"
"postcss-scss@1.0.2","MIT","https://github.com/postcss/postcss-scss"
"postcss-selector-parser@2.2.3","MIT","https://github.com/postcss/postcss-selector-parser"
"postcss-svgo@2.1.6","MIT","https://github.com/ben-eb/postcss-svgo"
"postcss-unique-selectors@2.0.2","MIT","https://github.com/ben-eb/postcss-unique-selectors"
"postcss-value-parser@3.3.0","MIT","https://github.com/TrySound/postcss-value-parser"
"postcss-zindex@2.2.0","MIT","https://github.com/ben-eb/postcss-zindex"
"postcss@5.2.17","MIT","https://github.com/postcss/postcss"
"postcss@6.0.8","MIT","https://github.com/postcss/postcss"
"prelude-ls@1.1.2","MIT","https://github.com/gkz/prelude-ls"
"prepend-http@1.0.4","MIT","https://github.com/sindresorhus/prepend-http"
"preserve@0.2.0","MIT","https://github.com/jonschlinkert/preserve"
"prettier@1.4.4","MIT","https://github.com/prettier/prettier"
"pretty-bytes@4.0.2","MIT","https://github.com/sindresorhus/pretty-bytes"
"pretty-error@2.1.1","MIT","https://github.com/AriaMinaei/pretty-error"
"pretty-format@19.0.0","BSD-3-Clause","https://github.com/facebook/jest"
"pretty-format@20.0.3","BSD-3-Clause","https://github.com/facebook/jest"
"private@0.1.7","MIT","https://github.com/benjamn/private"
"process-nextick-args@1.0.7","MIT","https://github.com/calvinmetcalf/process-nextick-args"
"process@0.11.10","MIT","https://github.com/shtylman/node-process"
"process@0.5.2","MIT*","https://github.com/shtylman/node-process"
"progress@1.1.8","MIT*","https://github.com/visionmedia/node-progress"
"promise-inflight@1.0.1","ISC","https://github.com/iarna/promise-inflight"
"promise-retry@1.1.1","MIT","https://github.com/IndigoUnited/node-promise-retry"
"promise@7.1.1","MIT","https://github.com/then/promise"
"promise@7.3.1","MIT","https://github.com/then/promise"
"promzard@0.3.0","ISC","https://github.com/isaacs/promzard"
"prop-types-extra@1.0.1","MIT","https://github.com/react-bootstrap/react-prop-types"
"prop-types@15.5.10","BSD-3-Clause","https://github.com/reactjs/prop-types"
"proto-list@1.2.4","ISC","https://github.com/isaacs/proto-list"
"protoduck@4.0.0","CC0-1.0","https://github.com/zkat/protoduck"
"proxy-addr@1.1.5","MIT","https://github.com/jshttp/proxy-addr"
"prr@0.0.0","MIT","https://github.com/rvagg/prr"
"pseudomap@1.0.2","ISC","https://github.com/isaacs/pseudomap"
"public-encrypt@4.0.0","MIT","https://github.com/crypto-browserify/publicEncrypt"
"pump@1.0.2","MIT","https://github.com/mafintosh/pump"
"pumpify@1.3.5","MIT","https://github.com/mafintosh/pumpify"
"punycode@1.3.2","MIT","https://github.com/bestiejs/punycode.js"
"punycode@1.4.1","MIT","https://github.com/bestiejs/punycode.js"
"q@1.5.0","MIT","https://github.com/kriskowal/q"
"qs@6.2.1","BSD-3-Clause","https://github.com/ljharb/qs"
"qs@6.2.3","BSD-3-Clause","https://github.com/ljharb/qs"
"qs@6.3.2","BSD-3-Clause","https://github.com/ljharb/qs"
"qs@6.4.0","BSD-3-Clause","https://github.com/ljharb/qs"
"qs@6.5.0","BSD-3-Clause","https://github.com/ljharb/qs"
"query-string@4.3.4","MIT","https://github.com/sindresorhus/query-string"
"querystring-es3@0.2.1","MIT","https://github.com/mike-spainhower/querystring"
"querystring@0.2.0","MIT","https://github.com/Gozala/querystring"
"querystringify@0.0.4","MIT","https://github.com/unshiftio/querystringify"
"querystringify@1.0.0","MIT","https://github.com/unshiftio/querystringify"
"raf-throttle@2.0.3","MIT","https://github.com/wuct/raf-throttle"
"raf@3.3.2","MIT","https://github.com/chrisdickinson/raf"
"ramda@0.24.1","MIT","https://github.com/ramda/ramda"
"randomatic@1.1.7","MIT","https://github.com/jonschlinkert/randomatic"
"randombytes@2.0.5","MIT","https://github.com/crypto-browserify/randombytes"
"range-parser@1.2.0","MIT","https://github.com/jshttp/range-parser"
"rc-scroll-anim@1.0.7","MIT","https://github.com/react-component/scroll-anim"
"rc-tween-one@1.2.9","MIT","https://github.com/react-component/tween-one"
"rc-tween-one@1.3.1","MIT","https://github.com/react-component/tween-one"
"rc@1.2.1","(BSD-2-Clause OR MIT OR Apache-2.0)","https://github.com/dominictarr/rc"
"react-addons-create-fragment@15.6.0","BSD-3-Clause","https://github.com/facebook/react"
"react-addons-test-utils@15.6.0","BSD-3-Clause","https://github.com/facebook/react"
"react-codemirror@1.0.0","MIT","https://github.com/JedWatson/react-codemirror"
"react-cookie@1.0.5","MIT","https://github.com/thereactivestack/react-cookie"
"react-dev-utils@3.0.2","BSD-3-Clause","https://github.com/facebookincubator/create-react-app"
"react-docgen@2.17.0","BSD-3-Clause","https://github.com/reactjs/react-docgen"
"react-dom-factories@1.0.0","BSD-3-Clause","https://github.com/facebook/react"
"react-dom@15.6.1","BSD-3-Clause","https://github.com/facebook/react"
"react-error-overlay@1.0.9","BSD-3-Clause","https://github.com/facebookincubator/create-react-app"
"react-hammerjs@0.5.0","MIT","https://github.com/JedWatson/react-hammerjs"
"react-helmet@5.1.3","MIT","https://github.com/nfl/react-helmet"
"react-html-attributes@1.4.1","MIT","https://github.com/jackyho112/react-html-attributes"
"react-inspector@2.1.3","MIT","https://github.com/xyc/react-inspector"
"react-intl-po@2.1.1","MIT","https://github.com/evenchange4/react-intl-po"
"react-intl@2.3.0","BSD-3-Clause","https://github.com/yahoo/react-intl"
"react-komposer@1.13.1","MIT","https://github.com/kadirahq/react-komposer"
"react-komposer@2.0.0","MIT","https://github.com/kadirahq/react-komposer"
"react-loadable@4.0.3","MIT","https://github.com/thejameskyle/react-loadable"
"react-media@1.6.1","MIT","https://github.com/ReactTraining/react-media"
"react-modal@1.9.7","MIT","https://github.com/reactjs/react-modal"
"react-motion-ui-pack@0.10.3","MIT","https://github.com/souporserious/react-motion-ui-pack"
"react-motion@0.4.8","MIT","https://github.com/chenglou/react-motion"
"react-motion@0.5.0","MIT","https://github.com/chenglou/react-motion"
"react-overlays@0.8.0","MIT","https://github.com/react-bootstrap/react-overlays"
"react-progressive-bg-image@2.0.4","MIT","https://github.com/evenchange4/react-progressive-bg-image"
"react-redux@5.0.5","MIT","https://github.com/reactjs/react-redux"
"react-render-to-json@0.0.4","MIT","https://github.com/gorangajic/react-render-to-json"
"react-render-to-json@0.0.5","MIT","https://github.com/gorangajic/react-render-to-json"
"react-resize-detector@0.4.1","MIT","https://github.com/maslianok/react-resize-detector"
"react-router-redux@4.0.8","MIT","https://github.com/reactjs/react-router-redux"
"react-router-scroll@0.4.2","MIT","https://github.com/taion/react-router-scroll"
"react-router@3.0.5","MIT","https://github.com/ReactTraining/react-router"
"react-scripts@1.0.10","BSD-3-Clause","https://github.com/facebookincubator/create-react-app"
"react-side-effect@1.1.3","MIT","https://github.com/gaearon/react-side-effect"
"react-simple-di@1.2.0","MIT","https://github.com/kadirahq/react-simple-di"
"react-smooth@0.3.0","MIT","https://github.com/recharts/react-smooth"
"react-snapshot@1.1.0","ISC",""
"react-split-pane@0.1.65","MIT","https://github.com/tomkp/react-split-pane"
"react-stubber@1.0.0","MIT","https://github.com/kadirahq/react-stubber"
"react-style-proptype@3.0.0","MIT","https://github.com/brigand/react-style-proptype"
"react-svg-morph@0.1.10","MIT","https://github.com/gorangajic/react-svg-morph"
"react-syntax-highlighter@5.6.2","MIT","https://github.com/conorhastings/react-syntax-highlighter"
"react-test-renderer@15.6.1","BSD-3-Clause","https://github.com/facebook/react"
"react-text-truncate@0.11.2","MIT","https://github.com/ShinyChang/react-text-truncate"
"react-topbar-progress-indicator@1.0.0","MIT","https://github.com/MoOx/react-topbar-progress-indicator"
"react-transition-group@1.2.0","BSD-3-Clause","https://github.com/reactjs/react-transition-group"
"react-transition-group@2.2.0","BSD-3-Clause","https://github.com/reactjs/react-transition-group"
"react-waypoint@7.0.4","MIT","https://github.com/brigade/react-waypoint"
"react@15.6.1","BSD-3-Clause","https://github.com/facebook/react"
"read-all-stream@3.1.0","MIT","https://github.com/floatdrop/read-all-stream"
"read-cmd-shim@1.0.1","ISC","https://github.com/npm/read-cmd-shim"
"read-file-stdin@0.2.1","MIT","https://github.com/ianstormtaylor/read-file-stdin"
"read-installed@4.0.3","ISC","https://github.com/isaacs/read-installed"
"read-package-json@2.0.10","ISC","https://github.com/npm/read-package-json"
"read-package-json@2.0.4","ISC","https://github.com/npm/read-package-json"
"read-package-json@2.0.9","ISC","https://github.com/npm/read-package-json"
"read-package-tree@5.1.6","ISC","https://github.com/npm/read-package-tree"
"read-pkg-up@1.0.1","MIT","https://github.com/sindresorhus/read-pkg-up"
"read-pkg-up@2.0.0","MIT","https://github.com/sindresorhus/read-pkg-up"
"read-pkg@1.1.0","MIT","https://github.com/sindresorhus/read-pkg"
"read-pkg@2.0.0","MIT","https://github.com/sindresorhus/read-pkg"
"read@1.0.7","ISC","https://github.com/isaacs/read"
"readable-stream@1.0.34","MIT","https://github.com/isaacs/readable-stream"
"readable-stream@1.1.14","MIT","https://github.com/isaacs/readable-stream"
"readable-stream@2.0.6","MIT","https://github.com/nodejs/readable-stream"
"readable-stream@2.1.5","MIT","https://github.com/nodejs/readable-stream"
"readable-stream@2.2.9","MIT","https://github.com/nodejs/readable-stream"
"readable-stream@2.3.2","MIT","https://github.com/nodejs/readable-stream"
"readable-stream@2.3.3","MIT","https://github.com/nodejs/readable-stream"
"readdir-scoped-modules@1.0.2","ISC","https://github.com/npm/readdir-scoped-modules"
"readdirp@2.1.0","MIT","https://github.com/thlorenz/readdirp"
"readline2@1.0.1","MIT","https://github.com/SBoudrias/readline2"
"realize-package-specifier@3.0.1","ISC","https://github.com/npm/realize-package-specifier"
"realize-package-specifier@3.0.3","ISC","https://github.com/npm/realize-package-specifier"
"recast@0.12.6","MIT","https://github.com/benjamn/recast"
"recharts-scale@0.3.1","MIT","https://github.com/recharts/recharts-scale"
"recharts@1.0.0-alpha.2","MIT","https://github.com/recharts/recharts"
"rechoir@0.6.2","MIT","https://github.com/tkellen/node-rechoir"
"recompose@0.23.5","MIT","https://github.com/acdlite/recompose"
"recompose@0.24.0","MIT","https://github.com/acdlite/recompose"
"recursive-readdir@2.2.1","MIT","https://github.com/jergason/recursive-readdir"
"redent@1.0.0","MIT","https://github.com/sindresorhus/redent"
"reduce-css-calc@1.3.0","MIT","https://github.com/MoOx/reduce-css-calc"
"reduce-function-call@1.0.2","MIT","https://github.com/MoOx/reduce-function-call"
"redux-cycles@0.4.1","MIT","https://github.com/cyclejs-community/redux-cycles"
"redux-freeze@0.1.5","MIT","https://github.com/buunguyen/redux-freeze"
"redux-mock-store@1.2.3","MIT","https://github.com/arnaudbenard/redux-mock-store"
"redux@3.7.2","MIT","https://github.com/reactjs/redux"
"regenerate@1.3.2","MIT","https://github.com/mathiasbynens/regenerate"
"regenerator-runtime@0.10.5","MIT","https://github.com/facebook/regenerator/tree/master/packages/regenerator-runtime"
"regenerator-transform@0.9.11","BSD*","https://github.com/facebook/regenerator/tree/master/packages/regenerator-transform"
"regex-cache@0.4.3","MIT","https://github.com/jonschlinkert/regex-cache"
"regexpu-core@1.0.0","MIT","https://github.com/mathiasbynens/regexpu-core"
"regexpu-core@2.0.0","MIT","https://github.com/mathiasbynens/regexpu-core"
"registry-auth-token@3.3.1","MIT","https://github.com/rexxars/registry-auth-token"
"registry-url@3.1.0","MIT","https://github.com/sindresorhus/registry-url"
"regjsgen@0.2.0","MIT","https://github.com/d10/regjsgen"
"regjsparser@0.1.5","BSD*","https://github.com/jviereck/regjsparser"
"relateurl@0.2.7","MIT","https://github.com/stevenvachon/relateurl"
"remove-trailing-separator@1.0.2","ISC","https://github.com/darsain/remove-trailing-separator"
"renderkid@2.0.1","MIT","https://github.com/AriaMinaei/RenderKid"
"repeat-element@1.1.2","MIT","https://github.com/jonschlinkert/repeat-element"
"repeat-string@1.6.1","MIT","https://github.com/jonschlinkert/repeat-string"
"repeating@2.0.1","MIT","https://github.com/sindresorhus/repeating"
"request@2.74.0","Apache-2.0","https://github.com/request/request"
"request@2.79.0","Apache-2.0","https://github.com/request/request"
"request@2.81.0","Apache-2.0","https://github.com/request/request"
"require-directory@2.1.1","MIT","https://github.com/troygoode/node-require-directory"
"require-from-string@1.2.1","MIT","https://github.com/floatdrop/require-from-string"
"require-main-filename@1.0.1","ISC","https://github.com/yargs/require-main-filename"
"require-uncached@1.0.3","MIT","https://github.com/sindresorhus/require-uncached"
"requires-port@1.0.0","MIT","https://github.com/unshiftio/requires-port"
"resolve-from@1.0.1","MIT","https://github.com/sindresorhus/resolve-from"
"resolve-from@3.0.0","MIT","https://github.com/sindresorhus/resolve-from"
"resolve-url@0.2.1","MIT","https://github.com/lydell/resolve-url"
"resolve@1.1.7","MIT","https://github.com/substack/node-resolve"
"resolve@1.3.3","MIT","https://github.com/substack/node-resolve"
"restore-cursor@1.0.1","MIT","https://github.com/sindresorhus/restore-cursor"
"restore-cursor@2.0.0","MIT","https://github.com/sindresorhus/restore-cursor"
"retry@0.10.0","MIT","https://github.com/tim-kos/node-retry"
"retry@0.10.1","MIT","https://github.com/tim-kos/node-retry"
"rfc6902@1.3.0","MIT","https://github.com/chbrown/rfc6902"
"right-align@0.1.3","MIT","https://github.com/jonschlinkert/right-align"
"rimraf@2.5.4","ISC","https://github.com/isaacs/rimraf"
"rimraf@2.6.1","ISC","https://github.com/isaacs/rimraf"
"ripemd160@2.0.1","MIT","https://github.com/crypto-browserify/ripemd160"
"run-async@0.1.0","MIT","https://github.com/SBoudrias/run-async"
"run-async@2.3.0","MIT","https://github.com/SBoudrias/run-async"
"run-queue@1.0.3","ISC","https://github.com/iarna/run-queue"
"rx-lite-aggregates@4.0.8","Apache License, Version 2.0","https://github.com/Reactive-Extensions/RxJS"
"rx-lite@3.1.2","Apache License, Version 2.0","https://github.com/Reactive-Extensions/RxJS"
"rx-lite@4.0.8","Apache License, Version 2.0","https://github.com/Reactive-Extensions/RxJS"
"rx@4.1.0","Apache-2.0","https://github.com/Reactive-Extensions/RxJS"
"rxjs@5.4.2","Apache-2.0","https://github.com/ReactiveX/RxJS"
"safe-buffer@5.0.1","MIT","https://github.com/feross/safe-buffer"
"safe-buffer@5.1.1","MIT","https://github.com/feross/safe-buffer"
"sane@1.5.0","MIT","https://github.com/amasad/sane"
"sane@1.6.0","MIT","https://github.com/amasad/sane"
"sax@1.2.4","ISC","https://github.com/isaacs/sax-js"
"schema-utils@0.3.0","MIT","https://github.com/webpack-contrib/schema-utils"
"scroll-behavior@0.9.3","MIT","https://github.com/taion/scroll-behavior"
"select-hose@2.0.0","MIT","https://github.com/indutny/select-hose"
"selfsigned@1.9.1","MIT","https://github.com/jfromaniello/selfsigned"
"semver-diff@2.1.0","MIT","https://github.com/sindresorhus/semver-diff"
"semver@4.3.6","ISC","https://github.com/npm/node-semver"
"semver@5.0.3","ISC","https://github.com/npm/node-semver"
"semver@5.1.0","ISC","https://github.com/npm/node-semver"
"semver@5.3.0","ISC","https://github.com/npm/node-semver"
"semver@5.4.1","ISC","https://github.com/npm/node-semver"
"send@0.15.3","MIT","https://github.com/pillarjs/send"
"serve-favicon@2.4.3","MIT","https://github.com/expressjs/serve-favicon"
"serve-index@1.9.0","MIT","https://github.com/expressjs/serve-index"
"serve-static@1.12.3","MIT","https://github.com/expressjs/serve-static"
"serviceworker-cache-polyfill@4.0.0","MIT","https://github.com/coonsta/cache-polyfill"
"set-blocking@2.0.0","ISC","https://github.com/yargs/set-blocking"
"set-immediate-shim@1.0.1","MIT","https://github.com/sindresorhus/set-immediate-shim"
"setimmediate@1.0.5","MIT","https://github.com/YuzuJS/setImmediate"
"setprototypeof@1.0.3","ISC","https://github.com/wesleytodd/setprototypeof"
"settle-promise@1.0.0","MIT","https://github.com/timer/settle-promise"
"sha.js@2.4.8","MIT","https://github.com/crypto-browserify/sha.js"
"sha@2.0.1","(BSD-2-Clause OR MIT)","https://github.com/ForbesLindesay/sha"
"shallowequal@0.2.2","MIT","https://github.com/dashed/shallowequal"
"shallowequal@1.0.2","MIT","https://github.com/dashed/shallowequal"
"shebang-command@1.2.0","MIT","https://github.com/kevva/shebang-command"
"shebang-regex@1.0.0","MIT","https://github.com/sindresorhus/shebang-regex"
"shell-quote@1.6.1","MIT","https://github.com/substack/node-shell-quote"
"shelljs@0.7.8","BSD-3-Clause","https://github.com/shelljs/shelljs"
"shellwords@0.1.0","MIT*","https://github.com/jimmycuadra/shellwords"
"signal-exit@3.0.2","ISC","https://github.com/tapjs/signal-exit"
"slash@1.0.0","MIT","https://github.com/sindresorhus/slash"
"slice-ansi@0.0.4","MIT","https://github.com/chalk/slice-ansi"
"slide@1.1.6","ISC","https://github.com/isaacs/slide-flow-control"
"smart-buffer@1.1.15","MIT","https://github.com/JoshGlazebrook/smart-buffer"
"sntp@1.0.9","BSD","https://github.com/hueniverse/sntp"
"sockjs-client@1.1.2","MIT","https://github.com/sockjs/sockjs-client"
"sockjs-client@1.1.4","MIT","https://github.com/sockjs/sockjs-client"
"sockjs@0.3.18","MIT","https://github.com/sockjs/sockjs-node"
"socks-proxy-agent@3.0.0","MIT","https://github.com/TooTallNate/node-socks-proxy-agent"
"socks@1.1.10","MIT","https://github.com/JoshGlazebrook/socks"
"sort-keys@1.1.2","MIT","https://github.com/sindresorhus/sort-keys"
"sort-keys@2.0.0","MIT","https://github.com/sindresorhus/sort-keys"
"sorted-immutable-list@1.1.0","MIT","https://github.com/mogest/sorted-immutable-list"
"sorted-object@2.0.0","WTFPL","https://github.com/domenic/sorted-object"
"sorted-object@2.0.1","(WTFPL OR MIT)","https://github.com/domenic/sorted-object"
"sorted-union-stream@2.1.3","MIT","https://github.com/mafintosh/sorted-union-stream"
"source-list-map@0.1.8","MIT","https://github.com/webpack/source-list-map"
